student_id,user_id,student_name,school_name,grade,target_major,admission_year,created_at,region,district,track,grade_label,current_grade,residence_city_county,residence_town,source_row_no,school_sido,school_sigungu,school_address,residence_sido,residence_sigungu,residence_dong,student_grade,academic_avg_grade,record_total_score,attendance_score,record_grade_band
13,84,조민지,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
14,85,최유진,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
15,86,박지훈,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
16,87,이서연,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
17,88,정하늘,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
18,89,김민준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
19,90,한지민,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
20,91,강서준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
21,92,임도윤,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
22,93,윤지호,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
23,94,조민지,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
24,95,최유진,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
25,96,박지훈,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
26,97,이서연,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
27,98,정하늘,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
28,99,김민준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
29,100,한지민,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
30,101,강서준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
31,102,임도윤,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
32,103,윤지호,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
33,104,조민지,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
34,105,최유진,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
35,106,박지훈,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
36,107,이서연,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
37,108,정하늘,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
38,109,김민준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
39,110,한지민,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
40,111,강서준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
41,112,임도윤,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
42,113,윤지호,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
43,114,조민지,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
44,115,최유진,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
45,116,박지훈,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
46,117,이서연,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
47,118,정하늘,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
48,119,김민준,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
49,120,한지민,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
50,121,강서준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
51,122,임도윤,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
52,123,윤지호,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
53,124,조민지,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
54,125,최유진,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
55,126,박지훈,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
56,127,이서연,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
57,128,정하늘,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
58,129,김민준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
59,130,한지민,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
60,131,강서준,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
61,132,임도윤,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
62,133,윤지호,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
63,134,조민지,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
64,135,최유진,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
65,136,박지훈,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
66,137,이서연,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
67,138,정하늘,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
68,139,김민준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
69,140,한지민,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
70,141,강서준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
71,142,임도윤,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
72,143,윤지호,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
73,144,조민지,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
74,145,최유진,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
75,146,박지훈,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
76,147,이서연,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
77,148,정하늘,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
78,149,김민준,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
79,150,한지민,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
80,151,강서준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
81,152,임도윤,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
82,153,윤지호,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
83,154,조민지,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
84,155,최유진,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
85,156,박지훈,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
86,157,이서연,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
87,158,정하늘,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
88,159,김민준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
89,160,한지민,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
90,161,강서준,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
91,162,임도윤,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
92,163,윤지호,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
93,164,조민지,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
94,165,최유진,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
95,166,박지훈,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
96,167,이서연,목동고등학교,2,경영학과,2027,2026-04-22 09:00:00,서울특별시,양천구 신정동,,고2,,,,,,,,,,,,,,,
97,168,정하늘,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
98,169,김민준,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
99,170,한지민,대륜고등학교,2,경영학과,2027,2026-04-22 09:00:00,대구광역시,수성구 만촌동,,고2,,,,,,,,,,,,,,,
100,171,김민지,대정여자고등학교,2,경영학과,2027,2026-04-22 09:00:00,제주특별자치도,서귀포시 대정읍,,고2,,,,,,,,,,,,,,,
